"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CCDC60",0,NA,NA,NA,NA,NA
"TMEM233",0,NA,NA,NA,NA,NA
"PRKAB1",297.815149529183,0.357173466298495,0.120776781388455,2.95730240690648,0.00310343584507633,0.00833736096662501
"CIT",816.285777996723,-1.11386467238842,0.0819956240219738,-13.5844404585532,4.95302632907299e-42,1.76749480150939e-40
"BICDL1",228.998095278476,0.912812913625353,0.12695878862614,7.18983635164748,6.48690259288321e-13,5.56934119229864e-12
"RAB35",603.280062652486,0.00779478021142324,0.101210792124952,0.0770153068439583,0.938611368033914,0.962065602124385
"GCN1",3685.66129133484,-0.0481845460770499,0.0590057969536831,-0.816606987189286,0.414153060804395,0.54569366884229
"RPLP0",20011.0572608557,0.511300285298871,0.0672552515004306,7.60238455573388,2.90723291770241e-14,2.7779026728481e-13
"PXN-AS1",21.4838111635778,-0.222551853024939,0.404679310978504,-0.549946209226298,0.582356268553035,0.699223287067376
"PXN",3059.57188801997,0.896940751241297,0.0592654865060609,15.1342847940609,9.62210847019415e-52,4.34586508123731e-50
"RNU4-2",1.94110921248102,-2.91704820727298,1.6256922097313,-1.79434224376035,0.0727585593857591,0.135916035937676
"SIRT4",26.620616056877,-0.219389174783021,0.358904703603559,-0.611274169940541,0.541018088145884,0.662892533052699
"RNU4-1",145.526194723857,-0.409129141340771,0.644565615674944,-0.634736218301623,0.525600467857071,0.650047768255595
"PLA2G1B",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"MSI1",187.753288648007,-0.561854201216091,0.145590662754691,-3.85913622883062,0.000113788497644394,0.000394266970976664
"COX6A1",1230.76846644611,0.0417687747638977,0.0852036786330246,0.490222669185416,0.623976341206973,0.734850192451369
"TRIAP1",281.049657058408,-0.509799049443573,0.12485166883475,-4.08323776687621,4.4412540627896e-05,0.000163705951044245
"GATC",635.468801678894,-0.386014617349642,0.090359547732583,-4.27198483210699,1.9374075742323e-05,7.59330619731195e-05
"SRSF9",854.086278781893,0.462070631966411,0.0822804674890038,5.61579978903454,1.95655106701345e-08,1.10842523667555e-07
"DYNLL1",1126.53111469721,0.129940360147445,0.0841893266567928,1.54343032908627,0.122726399646904,0.210293091949877
"NRAV",98.269412659187,-0.165785735438003,0.189371097050887,-0.875454269525904,0.381326782240547,0.513800723482568
"COQ5",264.591607330198,-0.432906478498346,0.136325392797311,-3.17553809760147,0.00149558881580864,0.00428149420964058
"RNF10",1342.02963273152,0.334198905312987,0.0717883156522764,4.6553384388033,3.23448955029782e-06,1.41477515014362e-05
"POP5",165.506582933631,-1.42574515855612,0.167885350620305,-8.49237383302511,2.02458546104344e-17,2.40984508543354e-16
"CABP1",6.11980790605156,0.306513405282246,0.712700559181576,0.430073193199439,0.667142399304629,0.769789549101595
"MLEC",3763.05131972139,-0.425184165281374,0.0592547320672895,-7.17553097360285,7.20270878559914e-13,6.14001963222716e-12
"UNC119B",662.873380780194,-0.463040967575097,0.0888640932358664,-5.21066440576934,1.88165550967587e-07,9.52508818535642e-07
"ACADS",87.4257234910893,0.350728407427812,0.222760191861442,1.57446626570499,0.115379694524252,0.199870948286221
"SPPL3",610.641086564012,0.0705789777339509,0.085989927302835,0.820781921182342,0.411770498156189,0.543745945038306
"XLOC_009911",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"HNF1A-AS1",0.266352741225563,-1.18399392229767,3.5099967344744,-0.337320519608679,0.735875292827645,NA
"HNF1A",0.336198445519516,0.704970583067706,3.03759461300269,0.232081851887022,0.816474440187967,NA
"C12orf43",178.224136838051,-0.536159531666019,0.155266453832426,-3.45315757803471,0.000554065240993233,0.00171236661086247
"OASL",1902.25832515795,-0.604767526426197,0.0778773847310537,-7.76563733508433,8.12356881889212e-15,8.04809421029438e-14
"P2RX7",22.449077682292,-2.02064641144858,0.440465321780838,-4.58752667129149,4.48528140798624e-06,1.92221774680904e-05
"P2RX4",172.515081986384,0.193325922342356,0.145612613306088,1.32767291207096,0.18428618595945,0.292859026205931
"CAMKK2",481.756134240299,-0.374868549593759,0.0989471952781436,-3.78857175829989,0.000151515830898062,0.000514890965229866
"ANAPC5",1286.1865891134,0.0125211547077625,0.0765375353588377,0.163594955717589,0.870050015959556,0.916803376073393
"RNF34",600.907542390034,-0.1478266214706,0.0879097862311566,-1.68157184550414,0.0926518938991906,0.166402210480099
"KDM2B",675.6140983124,0.678201536820658,0.0850116266835457,7.97775037696022,1.49024393831703e-15,1.55594936340737e-14
"ORAI1",128.171815052092,-0.0554872246162685,0.165693995476399,-0.334877703061797,0.737717342338929,0.823992820651818
"MORN3",7.65470993004665,-1.37619160718003,0.725884579803889,-1.89588213535523,0.0579756317136988,0.111686760052279
"TMEM120B",277.232336460022,-0.511484981435911,0.120577579983289,-4.24195759698278,2.21578562376815e-05,8.61317358195123e-05
"RHOF",113.643345144036,0.738842901680037,0.179385659044713,4.11874006882498,3.80949560788551e-05,0.000142281700206642
"LINC01089",42.8371421751678,-0.208591467448781,0.275819361274994,-0.756261150357802,0.449492635873276,0.579751728291774
"SETD1B",443.218058274417,-0.124223608800814,0.101489618172588,-1.22400311517149,0.22095105237265,0.338441046732471
"HPD",15.7478546171796,-1.5462946989742,0.509126335913912,-3.03715323662939,0.00238824012773093,0.00655874357540979
"PSMD9",281.605267773124,-0.0489304071305525,0.119999573305913,-0.407754842642772,0.683453669516159,0.78329423673052
"CFAP251",75.7342085029258,1.52949910708369,0.219170893167192,6.97856857259293,2.98202660128807e-12,2.41741346746794e-11
"BCL7A",230.618910333394,0.251838361146809,0.133899296268624,1.8808042175336,0.0599985562482478,0.115037129710573
"LOC100506691",95.4946786260074,0.0520937192467814,0.197606894270461,0.263622984608431,0.792070445718634,0.864037621204328
"MLXIP",1144.28918308117,0.245375394311929,0.0779813684467385,3.1465900021942,0.00165186413540571,0.00468569865955396
"LRRC43",1.19170355567314,2.9236465619149,1.84227315609261,1.58697777918876,0.112517677397766,NA
"IL31",0.634611384082771,3.14770249422982,2.26521838034149,1.38958014889288,0.164656407220055,NA
"B3GNT4",68.8397571009564,0.635970051811666,0.241279770938671,2.63582002476833,0.00839342365588258,0.0206073416488638
"DIABLO",255.104419979656,0.0528508344039744,0.126457947988979,0.417932089239502,0.675996770052993,0.777120298106978
"LOC101593348",4.0579514014265,0.127471309231167,0.914040360972282,0.139459169062921,0.889087318951407,0.930376551315861
"VPS33A",399.566461195218,-0.376992759898764,0.105947625752763,-3.55829361177482,0.000373271924956098,0.00118909905597204
"CLIP1",1078.80043961894,0.199005734335649,0.0735769781287545,2.70472829133323,0.00683602791082719,0.0171290404589845
"CLIP1-AS1",18.4213713500042,0.703276922296545,0.41486583454661,1.69519122505021,0.0900391509947175,0.162275781585739
"ZCCHC8",458.089034640917,-0.088340211500725,0.0980261456991484,-0.901190298472506,0.367487148281956,0.500352772588761
"RSRC2",674.922744050286,0.378107912567338,0.0864061441290095,4.37593780371452,1.20911490597889e-05,4.88224506400305e-05
"KNTC1",1368.95083153424,-1.17498690576895,0.0783595824872534,-14.9948081456417,7.93917675629621e-51,3.50666432169642e-49
"HCAR2",3.70324745744012,-0.935110764499522,0.994091530582701,-0.940668676607066,0.346874675765348,0.479979201990381
"HCAR3",0.522890478513625,-2.16083422125639,2.3558576366829,-0.917217656793087,0.359028596180826,NA
"HCAR1",0.720815713882662,-1.17819691169355,2.17313393164965,-0.542164886634102,0.587704922169545,NA
"DENR",1103.75310501159,0.0863283071211673,0.0732670337443551,1.17826944410478,0.238689205292905,0.360426313044892
"CCDC62",104.219362062939,1.74278816528866,0.19644503769557,8.87163242061349,7.20813682180874e-19,9.39926437523989e-18
"HIP1R",829.798881530909,-0.243113955784917,0.0887220135641342,-2.74017626537723,0.00614062425539746,0.0155508979351486
"VPS37B",734.627821153964,0.471138519364765,0.0857129298541447,5.49670300812827,3.86957577433401e-08,2.12408239504335e-07
"ABCB9",189.135180101521,0.58070485225895,0.143451840569761,4.0480822689518,5.16389970253288e-05,0.000188568665733222
"OGFOD2",139.33658036616,-0.226064953340238,0.167066900582415,-1.35314028423433,0.176010818204804,0.282121404862471
"ARL6IP4",250.902255185758,-0.38984768025604,0.15763246552542,-2.47314332714775,0.0133930417805332,0.031263731337693
"PITPNM2",236.002219356761,0.833705882538893,0.129833180639932,6.42136223136226,1.35060214082774e-10,9.43379890692118e-10
"PITPNM2-AS1",13.4138487183268,0.582488855630646,0.537546969230844,1.0836055060716,0.278539748486004,0.406738903449176
"MPHOSPH9",704.783949882215,-1.25056213932833,0.0875615191294185,-14.2820973386719,2.82955685225804e-46,1.13063068812732e-44
"MTRFR",241.725370960283,-0.240442764912176,0.127445553168456,-1.88663126279786,0.0592099388167497,0.113682325529155
"CDK2AP1",1041.40777369645,0.375708953637025,0.0803891545064441,4.67362738100334,2.95926021552908e-06,1.29943538850023e-05
"SBNO1",2206.81023503598,0.43137993838571,0.0607618034571762,7.09952492917263,1.25186463907274e-12,1.04734692018244e-11
"SBNO1-AS1",11.0913575450466,-0.453227092721626,0.56702370981257,-0.799308891106934,0.424111324664676,0.555565180037954
"KMT5A",578.445198680113,-0.149336829140108,0.0935460108900006,-1.59639975792993,0.1103995701643,0.192632712425528
"RILPL2",52.1227285866721,-0.571590374516253,0.263929077145147,-2.16569686333541,0.0303343588931205,0.0640779747178699
"SNRNP35",52.7893736649523,-0.390533756126948,0.251730179575901,-1.55139823435114,0.120806278104579,0.207575318242049
"RILPL1",109.751228436191,0.185240426316875,0.180085378937129,1.02862557421469,0.30365565557416,0.434668813520106
"TMED2-DT",36.8906194133431,-0.544347848117148,0.304573901608636,-1.78724390120796,0.0738980766039663,0.13771636385523
"TMED2",3921.88257361901,0.161506190383086,0.0606523291317496,2.66281926341626,0.00774890220478275,0.0191790916951504
"DDX55",338.568456609304,-0.65279497397634,0.122535523694694,-5.32739367567257,9.9632065381112e-08,5.20878865747902e-07
"EIF2B1",465.523422140001,-0.51001986624607,0.099170655943734,-5.14285058813605,2.70600826443932e-07,1.34821606119605e-06
"GTF2H3",881.59442979934,-0.632611364004563,0.0789442819064593,-8.0133905677189,1.1158855614409e-15,1.17324233971567e-14
"TCTN2",160.394998364608,-0.154832118644609,0.152449627656028,-1.01562805383793,0.309806540422901,0.441590102425144
"ATP6V0A2",312.886174712681,-0.42542625666334,0.119194573830608,-3.56917469471329,0.00035810758131439,0.00114504200192807
"DNAH10",82.1003552289487,-0.421564967911308,0.211422793555733,-1.99394285176815,0.0461583002355697,0.0919543144533719
"CCDC92",79.8642958350054,0.991734910859778,0.213210978766245,4.65142515924131,3.29648909771957e-06,1.44154404343616e-05
"ZNF664",2168.37732931337,-0.681812932913072,0.0650082431741984,-10.4880996566245,9.79791516428921e-26,1.83925238724642e-24
"ZNF664-RFLNA",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"RFLNA",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"NCOR2",1160.68177982706,0.906060300892605,0.0793337264267876,11.4208715725556,3.28918649739035e-30,7.78901837969401e-29
"SCARB1",1688.20737123644,0.670396689873241,0.0746397077222603,8.98177003007347,2.66445274156954e-19,3.58596735293686e-18
"UBC",9178.86228378399,0.529634725281383,0.0791638480574127,6.69036104583081,2.22620658212416e-11,1.6657141849741e-10
"DHX37",522.910675238135,0.304397718846438,0.0966353266135462,3.14996316061261,0.00163291051513938,0.00463850573665301
"BRI3BP",1044.58846137977,-0.344561904502189,0.0759863571779744,-4.53452326573782,5.77337381894225e-06,2.44459515016819e-05
"THRIL",0,NA,NA,NA,NA,NA
"AACS",292.194185128718,0.21628714391818,0.118257159894173,1.8289560151092,0.067406197725631,0.127343231912527
"TMEM132B",60.9059566555704,1.85755683527376,0.250966334682247,7.40161758199816,1.34535475316348e-13,1.21587953895482e-12
"LINC00939",0,NA,NA,NA,NA,NA
"LINC02359",0,NA,NA,NA,NA,NA
"LINC02825",0,NA,NA,NA,NA,NA
"LINC02350",0,NA,NA,NA,NA,NA
"LINC02347",0,NA,NA,NA,NA,NA
"LOC100996671",0.634611384082771,3.14770249422982,2.26521838034149,1.38958014889288,0.164656407220055,NA
"LINC00944",19.1801074874279,0.499565888122372,0.428530193215682,1.16576590408634,0.243709106093337,0.365868194010999
"LINC00943",27.6620760759582,1.18888912824139,0.34806390483411,3.41572082519738,0.000636134278464917,0.0019476343581747
"LINC02372",0.121285201232078,-0.256803101929196,4.0804728567969,-0.0629346428567549,0.949818548501287,NA
"LINC02405",61.2253908123166,1.89261343518579,0.248913820876318,7.60348874370543,2.88252335845962e-14,2.75575349829182e-13
"LINC02376",0,NA,NA,NA,NA,NA
"LINC02375",0,NA,NA,NA,NA,NA
"LINC02411",0,NA,NA,NA,NA,NA
"LOC105370068",0,NA,NA,NA,NA,NA
"LINC02393",0,NA,NA,NA,NA,NA
"LINC00508",0,NA,NA,NA,NA,NA
"LINC00507",0,NA,NA,NA,NA,NA
"LINC02441",0,NA,NA,NA,NA,NA
"LINC02369",0,NA,NA,NA,NA,NA
"LINC02368",0,NA,NA,NA,NA,NA
"TMEM132C",0,NA,NA,NA,NA,NA
"SLC15A4",373.232504771904,0.239713360386019,0.1092593808853,2.193984245963,0.0282365421396244,0.0602618102674291
"LOC100128276",0,NA,NA,NA,NA,NA
"GLT1D1",0.951837788733064,-0.298898429336133,1.82025661930262,-0.164206753139372,0.86956838503469,NA
"TMEM132D",0,NA,NA,NA,NA,NA
"TMEM132D-AS1",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"TMEM132D-AS2",0,NA,NA,NA,NA,NA
"LINC02418",0,NA,NA,NA,NA,NA
"LINC02419",0,NA,NA,NA,NA,NA
"FZD10-AS1",0,NA,NA,NA,NA,NA
"FZD10",0,NA,NA,NA,NA,NA
"PIWIL1",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"RIMBP2",2.3307697139888,-0.28150905961554,1.16167268294744,-0.242330790547027,0.80852385724313,0.874731850355913
"STX2",461.537483784725,-0.261434361845049,0.0972348738071947,-2.68868926968982,0.00717331573295748,0.0179019973443604
"RAN",5758.08435148254,-0.210630092333577,0.0634295110945112,-3.3206955043329,0.000897934446179184,0.00267864205505629
"ADGRD1",4.07270486778187,-1.15865016542906,0.966827754026889,-1.1984039148682,0.230759809133259,0.350575157679183
"ADGRD1-AS1",0,NA,NA,NA,NA,NA
"LINC01257",0.256537737288063,-1.13895832385126,3.28256917742449,-0.346971613480173,0.728612644695966,NA
"LINC02415",0,NA,NA,NA,NA,NA
"LINC02370",0,NA,NA,NA,NA,NA
"LINC02414",0.133176370612781,-0.256803101929196,4.0804728567969,-0.062934642856755,0.949818548501287,NA
"SFSWAP",538.224418727011,0.209095729203713,0.0917300638439317,2.27946782594052,0.0226392704334328,0.0496410522021702
"MMP17",78.3594005995711,0.215134047047534,0.214490541922958,1.00300015617848,0.315860785894564,0.44763504424394
"ULK1",260.434406374872,-0.026898476835039,0.127355833952259,-0.211207260792798,0.832725545258397,0.891866578574918
"PUS1",213.820311579015,-0.498794364312129,0.134583410661008,-3.70620986540834,0.000210383990200611,0.000698476397827048
"EP400",1327.48275572742,-0.181966215236104,0.073366455980058,-2.48023722565481,0.0131294998780478,0.03072016584034
"EP400P1",39.0961776366905,-0.806848021486373,0.321885251839585,-2.50663246257854,0.0121887377863099,0.0287429002417025
"DDX51",243.142068852795,-0.0754189656665542,0.140146157789303,-0.538145082649641,0.590476890366091,0.706948182386881
"NOC4L",133.948925427481,-0.909963657467885,0.17371654620672,-5.23820947018509,1.62141971722511e-07,8.25645796103808e-07
"LINC02361",14.6499799906959,-0.227640691918342,0.478643441606664,-0.47559555220107,0.634362544725645,0.743583154579215
"GALNT9",18.1636510330247,1.28382133285664,0.432943899107315,2.96532953923995,0.0030235885511839,0.00815201814495588
"LOC100130238",37.1486830111861,-0.0992536781374895,0.302084380814564,-0.328562760742061,0.742486199247518,0.827188627668949
"LOC101928416",0,NA,NA,NA,NA,NA
"FBRSL1",435.975295117569,-0.078807141300395,0.10330302872091,-0.762873482764049,0.445538851955198,0.576261799403188
"LRCOL1",0.603748173832844,-0.781923554733899,2.32281549772393,-0.336627491722905,0.736397729161306,NA
"P2RX2",7.24950306586347,-0.191373178119942,0.662222516107853,-0.288986214550237,0.772591926901385,0.848593838891318
"POLE",1528.14692289504,-0.642776583708832,0.0681974528858502,-9.42522860472106,4.29169662147817e-21,6.36548681610355e-20
"PXMP2",93.9097110634167,-1.51509324517712,0.214618225938126,-7.05948079923985,1.6712586726199e-12,1.38281692099556e-11
"PGAM5",1230.96041679715,-0.0181941733818341,0.0896873151650511,-0.20286228156514,0.839242676202179,0.89660850532603
"ANKLE2",1343.31813612049,0.13662287746058,0.0673577565047609,2.02831692369272,0.0425279128079256,0.0858033493855382
"GOLGA3",1450.04830622325,0.350867619085564,0.0792978310738124,4.42468115879447,9.65848250019908e-06,3.95670636817658e-05
"CHFR",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"CHFR-DT",0,NA,NA,NA,NA,NA
"ZNF605",0,NA,NA,NA,NA,NA
"ZNF26",143.886514509997,0.759974202486171,0.166602850277962,4.5615918408252,5.07672614860116e-06,2.16334078798632e-05
"ZNF84-DT",0,NA,NA,NA,NA,NA
"ZNF84",232.179753014283,0.012190095927208,0.13311559194056,0.0915752674010658,0.927035502617302,0.955630053516279
"ZNF140",0,NA,NA,NA,NA,NA
"ZNF891",0,NA,NA,NA,NA,NA
"ZNF10",0,NA,NA,NA,NA,NA
"ZNF268",272.14971699204,-0.410791781644664,0.127658808897451,-3.21788825379575,0.0012913811895967,0.00373847074983489
"ANHX",0,NA,NA,NA,NA,NA
"FAM230C",0,NA,NA,NA,NA,NA
"LINC00417",0,NA,NA,NA,NA,NA
"ANKRD20A9P",0.555829854206756,1.60000234749456,2.43558674815001,0.656926857033471,0.511227948271087,NA
"LINC00408",0,NA,NA,NA,NA,NA
"LINC00442",0,NA,NA,NA,NA,NA
"LOC107984132",0,NA,NA,NA,NA,NA
"TUBA3C",0,NA,NA,NA,NA,NA
"LOC101928697",0,NA,NA,NA,NA,NA
"ANKRD26P3",0,NA,NA,NA,NA,NA
"LINC00421",0,NA,NA,NA,NA,NA
"TPTE2",2.10009048090535,0.0186428907210247,1.21429031580629,0.0153529106494157,0.987750630851611,0.992339841305338
"LINC00350",1.38883906268562,-2.36914091064053,1.74907117022616,-1.35451372761132,0.175572536786686,NA
"MPHOSPH8",550.430527102856,-0.181814151407671,0.0912288912627648,-1.99294487624534,0.0462674835552059,0.0921209061041173
"PSPC1",619.392405857797,-0.308156414132404,0.089609372093474,-3.43888598852091,0.000584113176728658,0.0017993681295431
"ZMYM5",285.055876196508,0.581456933258891,0.118210066394652,4.91884448586347,8.7056598483765e-07,4.06753166003611e-06
"ZMYM2",1432.62283927873,0.922074465446434,0.0757500743141917,12.1725882620512,4.3506448853951e-34,1.20434672011836e-32
"LINC01072",1.39177028678124,3.18690206814478,1.77720761172807,1.79320752798599,0.0729397468257031,NA
"GJA3",340.969058170927,0.682184644742196,0.112207816890598,6.07965348267421,1.20442546110733e-09,7.66688492921768e-09
"GJB2",359.474361500678,0.400488692321216,0.111734204984197,3.58429804353875,0.000337985966315834,0.0010855186417711
"GJB6",0,NA,NA,NA,NA,NA
"CRYL1",98.9251139982778,-0.370439460166512,0.189138345106241,-1.95856350523968,0.0501639270452381,0.0988596842335359
"IFT88",144.601108385786,-1.25237079208552,0.166483507639021,-7.5224916260233,5.37420606262061e-14,5.0128658102736e-13
"IL17D",16.5149388591917,-0.155807913225592,0.473778274414793,-0.328862511515633,0.742259611104852,0.827022409528906
"EEF1AKMT1",51.5628104160335,-0.183943831444325,0.271745975666397,-0.67689624839243,0.498471784580976,0.624510569378042
"XPO4",1559.33995845384,0.0505403584869788,0.0676912952686846,0.746630098986447,0.455286874582958,0.585549869173529
"LINC00367",0.207740239306536,1.66675201498001,3.87852330309681,0.429738816742236,0.667385643664108,NA
"LATS2",443.146560373769,0.51805130558062,0.096956209144584,5.34314728423515,9.1346481686688e-08,4.80951055242037e-07
"SAP18",1176.31618381636,-0.092222707244508,0.0786096306936254,-1.17317313961108,0.240726381121664,0.362490722023826
"SKA3",542.147186631936,-1.29720950335382,0.0975105075228966,-13.3032791676242,2.21535073779346e-40,7.42060142114796e-39
"MRPL57",180.227003114959,-1.24950831415044,0.164011096173869,-7.61843767464265,2.56764410277461e-14,2.46256063736568e-13
"LINC01046",0,NA,NA,NA,NA,NA
"LOC101928764",24.8366161401411,-0.141686330922377,0.366976201626717,-0.386091333155436,0.699429028306952,0.795785049425105
"MIPEPP3",40.7719838422595,-0.132993160784995,0.298231273977704,-0.445939686375539,0.655640813890658,0.761295223554469
"LINC00539",13.6236669034733,0.337491002619498,0.529888958996002,0.636908916273616,0.524184174620227,0.648518674367095
"GRK6P1",6.86412844722453,-0.0496526877011118,0.679859763196793,-0.0730337201714043,0.94177928433349,0.964142730385379
"ZDHHC20",2374.00803505226,0.114289154094639,0.0664158907292982,1.72081037895683,0.0852852384218147,0.154994481807132
"MICU2",573.550526340302,-0.364879067060748,0.0895876820648918,-4.07287094219551,4.64371586090753e-05,0.000170749650131431
"FGF9",11.1035620130029,-2.69940964296197,0.698827815371592,-3.8627678858584,0.000112109519770646,0.000388898105060022
"LINC00424",0,NA,NA,NA,NA,NA
"LINC00540",0.464277976594599,-0.17915249347879,2.56066258688831,-0.0699633346447626,0.944222842810925,NA
"LINC00621",2.03143729980888,-0.468740516635913,1.307514389218,-0.358497405842133,0.719971108894292,0.811774970492651
"BASP1P1",0,NA,NA,NA,NA,NA
"SGCG",1.75407703144834,-0.113880769487013,1.35394711161497,-0.084110205273216,0.932968810763836,0.958784923732826
"SACS",2710.9422617248,-0.555683936305767,0.0759318906112977,-7.31818912754806,2.51339474353872e-13,2.22355850138986e-12
"SACS-AS1",0,NA,NA,NA,NA,NA
"LINC00327",0,NA,NA,NA,NA,NA
"TNFRSF19",19.2213211248722,0.162571262994581,0.412882062343259,0.393747459194349,0.693767498580664,0.791440405894926
"MIPEP",190.331101445518,-0.774667993738307,0.143110279005355,-5.41308422513325,6.19483331985367e-08,3.3294688713714e-07
"PCOTH",2.82128486992591,-0.283412812505074,1.0592100224201,-0.267569987543669,0.789030335297005,0.861712361213704
"C1QTNF9B",0.419698139795332,2.55450463643319,2.77020301160863,0.922136257064357,0.356457506956826,NA
"ANKRD20A19P",1.76367716048222,-3.92563616073199,1.65430378924751,-2.37298384144888,0.0176450358322506,0.0399072779534373
"SPATA13",808.443459196987,0.538419902721443,0.0825893682301539,6.51923987626366,7.06645696178757e-11,5.03338422562742e-10
"SPATA13-AS1",5.98401456951681,0.612351769438021,0.748842146215171,0.817731443847003,0.413510551631524,0.545046346617298
"C1QTNF9",1.66446888852577,1.67339454312799,1.52628583687912,1.09638345760298,0.272911000185314,0.399915832251337
"LINC00566",0,NA,NA,NA,NA,NA
"PARP4",2880.94633788838,0.0681854458707461,0.0640460855085193,1.06463096580159,0.287042961177132,0.416556708276139
"LOC105370295",0,NA,NA,NA,NA,NA
"TPTE2P6",20.5114815200453,-1.52386210288731,0.433125107518095,-3.51829546806785,0.000434328479708438,0.00136740627757263
"ATP12A",5.69598155507285,-0.991484090721064,0.80811845580303,-1.22690440194912,0.219858523887354,0.337140100321137
"RNF17",0.980374125265219,-1.75771727236382,1.88971634221793,-0.930148738778864,0.352294078664133,NA
"CENPJ",377.927500145674,-0.722168516682406,0.11288958083678,-6.3971228463196,1.58331942671706e-10,1.09869077354132e-09
"TPTE2P1",41.4609800639622,-0.751298963619854,0.293474750127621,-2.56001227803463,0.0104668465279419,0.0251430340282645
"PABPC3",18.4651209532885,0.303900056955535,0.439308527359885,0.691769082612361,0.48908235550057,0.61622264278287
"AMER2",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"LINC00463",0.211957900488796,1.66675227402141,3.84799679014847,0.433148041674199,0.664907223046176,NA
"LINC01053",0,NA,NA,NA,NA,NA
"MTMR6",535.892647924435,-0.231151336184846,0.0916996859151281,-2.52074294342498,0.0117107367221589,0.0277354693744284
"NUP58",2385.17601825178,0.71677586772564,0.0611278316256622,11.7258513620288,9.39516677897146e-32,2.39138842547803e-30
"ATP8A2",1.28803623425258,-0.0196826358842638,1.57219878129061,-0.0125191776755522,0.990011402337912,NA
"SHISA2",0.214913244287439,1.66675244967763,3.82715818866883,0.43550654755072,0.663194787462191,NA
"LINC00415",0,NA,NA,NA,NA,NA
"RNF6",792.806874455829,0.161024236117968,0.0823341921024767,1.95573955371482,0.0504958427270566,0.0993759508337105
"CDK8",478.82092194267,0.449919642491975,0.0957322292675714,4.69977191520789,2.60452218633347e-06,1.15124096933813e-05
"WASF3",78.6896662359453,-0.194536400582278,0.223598407527284,-0.870025876899593,0.384286262929171,0.516422277721595
"GPR12",0,NA,NA,NA,NA,NA
"USP12",1348.2278137532,0.747681926104612,0.0761087223564216,9.82386647621246,8.88681363310255e-23,1.46522661008363e-21
"USP12-AS1",11.8631798049336,0.837211514216322,0.518415400187603,1.61494337149968,0.106322958701755,0.186621801769196
"USP12-DT",4.2516840086479,0.58621702482353,0.879051445975654,0.66687453562276,0.504852277649635,0.630794071658052
"LINC00412",19.2156663812365,-0.217080260766753,0.41955837213103,-0.517401809107405,0.604875697067822,0.7198497268373
"RPL21",3520.21364434216,0.381146381752351,0.078162830960466,4.87631239898579,1.08087385210807e-06,4.9855202684514e-06
"RASL11A",34.4256420973567,0.377653819632666,0.313456803261006,1.20480339142043,0.228279210455378,0.347685906999354
"GTF3A",664.873510830001,0.140843115106537,0.0950828917920071,1.48126663432398,0.13853553592333,0.23264383855486
"MTIF3",144.634857038084,0.190292318087946,0.17034102367065,1.11712559891545,0.263940626551241,0.389428035948905
"LNX2",527.251399573544,0.488874470417817,0.0972823926407905,5.02531297953328,5.02612164105181e-07,2.41793214344353e-06
"POLR1D",938.238927961769,0.436233176701863,0.0898717702426825,4.8539510852395,1.21025600151803e-06,5.54257265650736e-06
"GSX1",0,NA,NA,NA,NA,NA
"PLUT",0,NA,NA,NA,NA,NA
"PDX1",9.24293541752834,-0.79159681985713,0.614316632581514,-1.28858112880753,0.197543747512522,0.308995388761666
"LINC00543",0.874854912829154,-2.91658100836475,2.02007815222319,-1.44379612499394,0.148796332342743,NA
"CDX2",108.510081174754,-0.153939389841932,0.181379183183386,-0.848715862207235,0.396039417626857,0.527574389788113
"URAD",0,NA,NA,NA,NA,NA
"FLT3",7.82358055264387,-0.543787080516212,0.670965048723067,-0.810455151950327,0.4176786309396,0.549094441797676
"PAN3-AS1",40.8318091624423,0.217174429388151,0.295242089249406,0.735580858204443,0.461985815268465,0.591943767516529
"PAN3",847.688926054837,0.328943888941215,0.083432688078177,3.94262604403914,8.05942695293084e-05,0.000286467323705654
"FLT1",5.01295849553023,-0.450679585441861,0.842509491962334,-0.534925231990158,0.592701559791322,0.709046389338782
"POMP",1624.60684539383,0.232233724309642,0.0765499581524857,3.03375377223641,0.00241531474834648,0.00662454901287403
"SLC46A3",56.8684593365945,-0.203684306832691,0.248635613436207,-0.81920809339307,0.41266769808288,0.544333522701769
"MTUS2",17.1001335493153,1.60219968601167,0.471510582504324,3.39801426619514,0.000678768803835865,0.00206588289375547
"MTUS2-AS1",2.45034950573511,4.05539068999035,1.54127785675772,2.63118727892542,0.00850871337291895,0.0208563008288047
"SLC7A1",1790.66954796613,0.138934097182715,0.0662273987902899,2.09783412485596,0.0359198008765851,0.0741563445522901
"LOC102723345",0,NA,NA,NA,NA,NA
